,elevation nodes,vegetation
665,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
666,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
667,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
668,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
669,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
670,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
671,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
672,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
673,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
674,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
675,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
676,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
677,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
678,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
679,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
680,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
681,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
682,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
683,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
684,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
685,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
686,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
687,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
688,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
689,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
690,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
691,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
692,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
693,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
694,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
695,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
696,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
697,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
698,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
699,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
700,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
701,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
702,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
703,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
704,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
705,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
706,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
707,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
708,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
709,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
710,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
711,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
712,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
713,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
714,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
715,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
716,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
717,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
718,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
719,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
720,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
721,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
722,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
723,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
724,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
725,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
726,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
727,"(14.05317991849284, 16.375071555348967)","(12.296532428681234, 14.386687610930347)"
728,"(14.05317991849284, 16.375071555348967)","(12.296532428681234, 14.386687610930347)"
729,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
730,"(14.05317991849284, 16.375071555348967)","(12.296532428681234, 14.386687610930347)"
731,"(14.883619099994087, 18.841951649159256)","(13.023166712494826, 16.61600769301435)"
732,"(14.883619099994087, 18.841951649159256)","(13.023166712494826, 16.61600769301435)"
733,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
734,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
735,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
736,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
737,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
738,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
739,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
740,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
741,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
742,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
743,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
744,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
745,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
746,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
747,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
748,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
749,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
750,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
751,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
752,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
753,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
754,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
755,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
756,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
757,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
758,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
759,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
760,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
761,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
762,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
763,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
764,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
765,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
766,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
