,elevation nodes,vegetation
665,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
666,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
667,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
668,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
669,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
670,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
671,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
672,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
673,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
674,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
675,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
676,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
677,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
678,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
679,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
680,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
681,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
682,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
683,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
684,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
685,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
686,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
687,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
688,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
689,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
690,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
691,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
692,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
693,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
694,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
695,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
696,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
697,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
698,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
699,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
700,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
701,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
702,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
703,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
704,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
705,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
706,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
707,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
708,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
709,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
710,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
711,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
712,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
713,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
714,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
715,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
716,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
717,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
718,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
719,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
720,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
721,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
722,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
723,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
724,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
725,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
726,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
727,"(4.965611793082942, 15.16792283886288)","(4.344910318947574, 13.668957484005018)"
728,"(4.965611793082942, 15.16792283886288)","(4.344910318947574, 13.668957484005018)"
729,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
730,"(4.965611793082942, 15.16792283886288)","(4.344910318947574, 13.668957484005018)"
731,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
732,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
733,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
734,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
735,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
736,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
737,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
738,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
739,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
740,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
741,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
742,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
743,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
744,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
745,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
746,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
747,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
748,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
749,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
750,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
751,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
752,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
753,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
754,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
755,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
756,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
757,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
758,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
759,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
760,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
761,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
762,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
763,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
764,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
765,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
766,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
